Name;Buy;URL;2022-06-24;2022-06-25;2022-06-26;2022-06-27;2022-06-28;2022-06-29;2022-06-30;2022-07-01
Gaea's Cradle;124.99;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Saga/Gaea-s-Cradle?sellerCountry=1;35;6;25;31;30&language=1";557.46;557.46;541.84;541.84;527.34;563.86;563.86;563.86
Volcanic Island;230;"https://www.cardmarket.com/en/Magic/Products/Singles/Revised/Volcanic-Island?sellerCountry=1;35;6;25;31;30&language=1";527.46;527.46;527.46;527.46;527.46;526.88;534.08;532.23
Underground Sea;449;"https://www.cardmarket.com/en/Magic/Products/Singles/Revised/Underground-Sea?sellerCountry=1;35;6;25;31;30&language=1";517.15;509.10;509.10;509.85;512.82;512.70;513.10;513.10
Tropical Island;153.38;"https://www.cardmarket.com/en/Magic/Products/Singles/Revised/Tropical-Island?sellerCountry=1;35;6;25;31;30&language=1";446.34;447.40;447.40;447.40;445.11;445.11;445.20;445.20
Mox Diamond;34.99;"https://www.cardmarket.com/en/Magic/Products/Singles/Stronghold/Mox-Diamond?sellerCountry=1;35;6;25;31;30&language=1";416.92;419.25;419.25;419.25;421.56;421.56;420.88;419.22
Badlands;90;"https://www.cardmarket.com/en/Magic/Products/Singles/Revised/Badlands?sellerCountry=1;35;6;25;31;30&language=1";325.78;324.35;324.35;322.99;322.99;323.20;324.78;323.31
Power Artifact;85;"https://www.cardmarket.com/en/Magic/Products/Singles/Antiquities/Power-Artifact?sellerCountry=1;35;6;25;31;30&language=1";254.41;254.41;254.41;254.41;254.41;241.55;229.41;229.41
Transmute Artifact;89;"https://www.cardmarket.com/en/Magic/Products/Singles/Antiquities/Transmute-Artifact?sellerCountry=1;35;6;25;31;30&language=1";256.25;256.25;255.51;255.51;255.51;255.51;255.51;258.19
Serra's Sanctum;210;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Saga/Serra-s-Sanctum?sellerCountry=1;35;6;25;31;30&language=1";250.18;250.18;248.71;248.71;248.71;245.80;243.16;241.77
Grim Monolith;24.95;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Legacy/Grim-Monolith?sellerCountry=1;35;6;25;31;30&language=1";195.33;193.49;194.81;194.81;198.23;198.23;195.87;193.71
Gilded Drake;13.99;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Saga/Gilded-Drake?sellerCountry=1;35;6;25;31;30&language=1";196.10;198.55;197.67;198.09;198.09;197.94;200.16;199.76
Survival of the Fittest;29;"https://www.cardmarket.com/en/Magic/Products/Singles/Exodus/Survival-of-the-Fittest?sellerCountry=1;35;6;25;31;30&language=1";185.63;194.31;198.35;198.35;202.10;200.50;194.37;195.69
Capture of Jingzhou;66.66;"https://www.cardmarket.com/en/Magic/Products/Singles/Judge-Rewards-Promos/Capture-of-Jingzhou?sellerCountry=1;35;6;25;31;30&language=1";158.62;158.62;158.62;158.62;158.62;158.62;158.62;158.62
Intuition;16.95;"https://www.cardmarket.com/en/Magic/Products/Singles/Tempest/Intuition?sellerCountry=1;35;6;25;31;30&language=1";125.99;125.99;125.99;126.22;125.95;125.17;125.17;124.73
Time Spiral;10;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Saga/Time-Spiral?sellerCountry=1;35;6;25;31;30&language=1";111.16;113.06;113.06;113.72;112.74;112.74;112.74;112.74
Doomsday;23;"https://www.cardmarket.com/en/Magic/Products/Singles/Amonkhet-Invocations/Doomsday?sellerCountry=1;35;6;25;31;30&language=1";101.05;101.05;101.05;101.05;101.05;101.05;101.05;101.05
Metalworker;85;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Destiny/Metalworker?sellerCountry=1;35;6;25;31;30&language=1";92.81;94.89;97.13;97.13;93.71;94.20;94.86;92.34
Replenish;89.99;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Destiny/Replenish?sellerCountry=1;35;6;25;31;30&language=1";86.45;86.45;86.45;86.45;86.45;88.33;88.33;84.79
Lake of the Dead;15.86;"https://www.cardmarket.com/en/Magic/Products/Singles/Alliances/Lake-of-the-Dead?sellerCountry=1;35;6;25;31;30&language=1";87.62;87.62;87.62;87.00;89.55;88.10;88.10;86.06
Force of Will;53;"https://www.cardmarket.com/en/Magic/Products/Singles/Alliances/Force-of-Will?sellerCountry=1;35;6;25;31;30&language=1";72.31;72.33;72.57;72.58;72.57;72.59;72.77;72.67
Copy Artifact;6.95;"https://www.cardmarket.com/en/Magic/Products/Singles/Revised/Copy-Artifact?sellerCountry=1;35;6;25;31;30&language=1";69.30;67.06;66.30;66.30;66.30;66.30;65.68;66.26
Academy Rector;70.8;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Destiny/Academy-Rector?sellerCountry=1;35;6;25;31;30&language=1";71.52;71.52;70.90;70.90;70.90;70.69;70.69;70.69
Strip Mine;39;"https://www.cardmarket.com/en/Magic/Products/Singles/Zendikar-Expeditions/Strip-Mine?sellerCountry=1;35;6;25;31;30&language=1";61.35;61.35;61.35;61.35;61.35;61.35;61.35;61.35
Cavern of Souls;43.99;"https://www.cardmarket.com/en/Magic/Products/Singles/Avacyn-Restored/Cavern-of-Souls?sellerCountry=1;35;6;25;31;30&language=1";59.26;58.73;57.61;57.26;56.84;56.52;56.59;56.25
Liliana of the Veil;70;"https://www.cardmarket.com/en/Magic/Products/Singles/Ultimate-Masters/Liliana-of-the-Veil?sellerCountry=1;35;6;25;31;30&language=1";57.76;57.76;57.76;57.76;58.70;58.46;56.95;56.95
Phyrexian Altar;14.69;"https://www.cardmarket.com/en/Magic/Products/Singles/Invasion/Phyrexian-Altar?sellerCountry=1;35;6;25;31;30&language=1";51.60;51.60;48.83;48.83;50.41;50.14;47.33;47.33
Mox Opal;32.89;"https://www.cardmarket.com/en/Magic/Products/Singles/Scars-of-Mirrodin/Mox-Opal?sellerCountry=1;35;6;25;31;30&language=1";48.30;46.57;45.77;45.35;45.35;45.82;47.46;47.92
Doubling Season;32.28;"https://www.cardmarket.com/en/Magic/Products/Singles/Double-Masters/Doubling-Season?sellerCountry=1;35;6;25;31;30&language=1";45.95;44.38;44.83;44.92;45.55;46.21;45.59;45.59
Palinchron;67.95;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Legacy/Palinchron?sellerCountry=1;35;6;25;31;30&language=1";45.23;44.73;44.73;44.73;44.50;43.99;43.99;44.11
Eladamri: Lord of Leaves;6;"https://www.cardmarket.com/en/Magic/Products/Singles/Tempest/Eladamri-Lord-of-Leaves?language=1";43.92;43.92;43.17;43.17;42.29;40.47;42.80;44.06
Dockside Extortionist;39;"https://www.cardmarket.com/en/Magic/Products/Singles/Commander-2019/Dockside-Extortionist?sellerCountry=1;35;6;25;31;30&language=1";42.09;41.85;41.31;41.32;40.65;40.74;41.25;41.67
Fierce Guardianship;32;"https://www.cardmarket.com/en/Magic/Products/Singles/Commander-Ikoria/Fierce-Guardianship?sellerCountry=1;35;6;25;31;30&language=1";43.02;43.04;43.08;43.12;43.31;43.38;43.52;43.57
Ancient Tomb;16;"https://www.cardmarket.com/en/Magic/Products/Singles/Tempest/Ancient-Tomb?sellerCountry=1;35;6;25;31;30&language=1";42.32;42.33;42.17;42.17;42.14;42.07;42.10;42.02
Ulamog: the Ceaseless Hunger;12.75;"https://www.cardmarket.com/en/Magic/Products/Singles/Battle-for-Zendikar/Ulamog-the-Ceaseless-Hunger?sellerCountry=1;35;6;25;31;30&language=1";41.39;41.35;41.52;41.09;41.43;41.60;41.60;41.59
Ulamog: the Ceaseless Hunger(Foil);30;"https://www.cardmarket.com/en/Magic/Products/Singles/Battle-for-Zendikar/Ulamog-the-Ceaseless-Hunger?language=1&isFoil=Y";109.87;109.87;109.87;109.87;109.87;109.87;109.87;109.87
Emrakul: the Promised End;14.94;"https://www.cardmarket.com/en/Magic/Products/Singles/Eldritch-Moon/Emrakul-the-Promised-End?sellerCountry=1;35;6;25;31;30&language=1";39.69;40.46;40.37;39.94;39.92;40.05;39.63;39.55
Sword of Feast and Famine;12.8;"https://www.cardmarket.com/en/Magic/Products/Singles/Mirrodin-Besieged/Sword-of-Feast-and-Famine?sellerCountry=1;35;6;25;31;30&language=1";37.76;37.15;37.15;37.20;37.20;37.20;36.24;35.72
Ulamog: the Infinite Gyre;9.49;"https://www.cardmarket.com/en/Magic/Products/Singles/Modern-Masters-2015/Ulamog-the-Infinite-Gyre?sellerCountry=1;35;6;25;31;30&language=1";37.31;37.31;36.79;36.79;37.58;37.72;37.22;37.41
Memory Jar;15;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Legacy/Memory-Jar?sellerCountry=1;35;6;25;31;30&language=1";35.53;36.18;36.18;35.61;34.60;35.53;35.53;35.53
Stoneforge Mystic;19.99;"https://www.cardmarket.com/en/Magic/Products/Singles/Grand-Prix-Promos/Stoneforge-Mystic?sellerCountry=1;35;6;25;31;30&language=1";36.56;35.42;35.16;35.51;35.51;35.80;35.76;35.76
Snapcaster Mage;55;"https://www.cardmarket.com/en/Magic/Products/Singles/Ultimate-Masters/Snapcaster-Mage?sellerCountry=1;35;6;25;31;30&language=1";34.23;33.54;32.60;32.60;32.60;32.27;32.48;32.48
Enlightened Tutor;5.99;"https://www.cardmarket.com/en/Magic/Products/Singles/Eternal-Masters/Enlightened-Tutor?sellerCountry=1;35;6;25;31;30&language=1";33.92;33.60;33.69;33.69;33.33;33.00;34.28;34.52
Spellseeker;6.72;"https://www.cardmarket.com/en/Magic/Products/Singles/Battlebond/Spellseeker?sellerCountry=1;35;6;25;31;30&language=1";32.80;32.94;34.50;34.50;34.07;33.88;34.29;33.50
Rofellos: Llanowar Emissary;13;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Destiny/Rofellos-Llanowar-Emissary?sellerCountry=1;35;6;25;31;30&language=1";32.97;32.97;33.43;32.97;33.29;33.29;33.68;33.68
Craterhoof Behemoth;8.9;"https://www.cardmarket.com/en/Magic/Products/Singles/Modern-Masters-2017/Craterhoof-Behemoth?sellerCountry=1;35;6;25;31;30&language=1";32.92;32.92;32.76;32.76;32.76;32.10;32.10;32.05
Chrome Mox;4.5;"https://www.cardmarket.com/en/Magic/Products/Singles/Mirrodin/Chrome-Mox?sellerCountry=1;35;6;25;31;30&language=1";32.31;32.92;33.11;32.37;31.91;31.89;33.09;33.08
Old Gnawbone;24.81;"https://www.cardmarket.com/en/Magic/Products/Singles/Adventures-in-the-Forgotten-Realms-Extras/Old-Gnawbone?sellerCountry=1;35;6;25;31;30&language=1";31.71;34.25;35.06;34.93;34.92;35.82;34.58;33.43
Shallow Grave;13.09;"https://www.cardmarket.com/en/Magic/Products/Singles/Mirage/Shallow-Grave?sellerCountry=1;35;6;25;31;30&language=1";31.35;30.84;31.48;31.48;32.69;32.85;32.18;32.18
Consecrated Sphinx;16.4;"https://www.cardmarket.com/en/Magic/Products/Singles/Mirrodin-Besieged/Consecrated-Sphinx?sellerCountry=1;35;6;25;31;30&language=1";31.19;30.06;28.64;28.64;28.64;28.64;28.64;28.38
Vampiric Tutor;15;"https://www.cardmarket.com/en/Magic/Products/Singles/Eternal-Masters/Vampiric-Tutor?sellerCountry=1;35;6;25;31;30&language=1";30.02;28.59;28.59;28.59;28.59;28.59;28.59;27.50
Sylvan Library;8.9;"https://www.cardmarket.com/en/Magic/Products/Singles/Fourth-Edition/Sylvan-Library?sellerCountry=1;35;6;25;31;30&language=1";29.79;29.70;29.65;29.69;29.69;29.67;29.47;29.46
Teferi: Hero of Dominaria;48.56;"https://www.cardmarket.com/en/Magic/Products/Singles/Dominaria/Teferi-Hero-of-Dominaria?sellerCountry=1;35;6;25;31;30&language=1";29.16;29.36;29.41;29.34;29.33;28.89;29.02;29.07
Avacyn: Angel of Hope;10;"https://www.cardmarket.com/en/Magic/Products/Singles/Avacyn-Restored/Avacyn-Angel-of-Hope?sellerCountry=1;35;6;25;31;30&language=1";27.49;27.73;27.44;27.44;26.41;26.55;25.84;25.23
Necropotence;3;"https://www.cardmarket.com/en/Magic/Products/Singles/Ice-Age/Necropotence?sellerCountry=1;35;6;25;31;30&language=1";27.92;28.00;27.95;28.01;28.01;28.08;28.06;27.82
Demonic Tutor;12;"https://www.cardmarket.com/en/Magic/Products/Singles/Revised/Demonic-Tutor?language=1";27.14;27.15;27.15;27.35;27.34;27.31;27.29;27.29
Demonic Tutor (Strixhaven);2;"https://www.cardmarket.com/en/Magic/Products/Singles/Mystical-Archive/Demonic-Tutor-V1?language=1";32.60;33.03;32.72;32.05;31.86;31.74;31.90;31.59
Wasteland;19.39;"https://www.cardmarket.com/en/Magic/Products/Singles/Tempest/Wasteland?sellerCountry=1;35;6;25;31;30&language=1";27.25;27.48;27.39;27.52;27.59;27.41;27.34;27.02
Diabolic Intent;8;"https://www.cardmarket.com/en/Magic/Products/Singles/Planeshift/Diabolic-Intent?sellerCountry=1;35;6;25;31;30&language=1";26.29;26.29;26.29;26.29;25.91;26.01;25.84;25.71
Sword of Fire and Ice;25.5;"https://www.cardmarket.com/en/Magic/Products/Singles/Darksteel/Sword-of-Fire-and-Ice?sellerCountry=1;35;6;25;31;30&language=1";24.87;23.65;24.90;25.36;24.52;24.92;24.70;24.84
Vorinclex: Monstrous Raider (V.1);32.66;"https://www.cardmarket.com/en/Magic/Products/Singles/Kaldheim-Extras/Vorinclex-Monstrous-Raider-V1?sellerCountry=1;35;6;25;31;30&language=1";26.60;26.60;26.60;27.22;27.15;27.15;27.52;27.46
Bloodstained Mire;12.96;"https://www.cardmarket.com/en/Magic/Products/Singles/Khans-of-Tarkir/Bloodstained-Mire?sellerCountry=1;35;6;25;31;30&language=1";26.28;26.50;26.42;26.55;26.58;26.39;26.21;26.23
Flooded Strand;16;"https://www.cardmarket.com/en/Magic/Products/Singles/Khans-of-Tarkir/Flooded-Strand?sellerCountry=1;35;6;25;31;30&language=1";25.88;25.65;25.55;25.57;25.47;25.33;25.37;25.07
Misty Rainforest;29.95;"https://www.cardmarket.com/en/Magic/Products/Singles/Zendikar/Misty-Rainforest?sellerCountry=1;35;6;25;31;30&language=1";25.53;25.30;24.68;24.68;24.47;24.12;24.27;24.27
Phyrexian Tower;18;"https://www.cardmarket.com/en/Magic/Products/Singles/Urzas-Saga/Phyrexian-Tower?sellerCountry=1;35;6;25;31;30&language=1";25.26;25.29;25.29;25.92;26.51;30.35;30.89;30.49
Wooded Foothills;16.4;"https://www.cardmarket.com/en/Magic/Products/Singles/Khans-of-Tarkir/Wooded-Foothills?sellerCountry=1;35;6;25;31;30&language=1";25.24;25.07;24.97;25.16;25.12;25.17;25.19;25.10
Mirri's Guile;13.99;"https://www.cardmarket.com/en/Magic/Products/Singles/Tempest/Mirri-s-Guile?sellerCountry=1;35;6;25;31;30&language=1";25.05;24.99;25.04;24.26;24.26;24.08;24.10;23.67
Nicol Bolas: the Ravager // Nicol Bolas: the Arisen;27.75;"https://www.cardmarket.com/en/Magic/Products/Singles/Core-2019/Nicol-Bolas-the-Ravager-Nicol-Bolas-the-Arisen?sellerCountry=1;35;6;25;31;30&language=1";24.76;24.67;24.21;24.21;24.00;24.00;23.64;23.68
Marsh Flats;24.9;"https://www.cardmarket.com/en/Magic/Products/Singles/Secret-Lair-Ultimate-Edition/Marsh-Flats?sellerCountry=1;35;6;25;31;30&language=1";24.40;24.40;24.40;24.40;24.40;24.40;24.40;24.40
Scalding Tarn;36;"https://www.cardmarket.com/en/Magic/Products/Singles/Modern-Horizons-2/Scalding-Tarn?sellerCountry=1;35;6;25;31;30&language=1";24.21;24.04;23.95;23.98;23.86;24.01;23.94;23.86
Entomb;4.95;"https://www.cardmarket.com/en/Magic/Products/Singles/Ultimate-Masters/Entomb?sellerCountry=1;35;6;25;31;30&language=1";23.84;24.17;24.19;24.74;25.14;25.19;25.19;24.75
Karn Liberated;48.97;"https://www.cardmarket.com/en/Magic/Products/Singles/Ultimate-Masters/Karn-Liberated?sellerCountry=1;35;6;25;31;30&language=1";23.58;23.42;24.06;24.06;24.06;23.92;23.92;23.67
Temporal Manipulation;39.98;"https://www.cardmarket.com/en/Magic/Products/Singles/Judge-Rewards-Promos/Temporal-Manipulation?sellerCountry=1;35;6;25;31;30&language=1";23.64;23.64;23.64;23.64;23.64;23.64;23.64;23.64
